score,best_fitness,epoch,profit,weight,distance
9915.0,0.9999999500000026,6338,,,
9915.0,0.9999999500000026,6339,,,
9915.0,0.9999999500000026,6340,,,
9915.0,0.9999999500000026,6341,,,
9934.0,0.9999999500000026,6342,,,
9934.0,0.999773301129472,6343,,,
9934.0,0.9999999500000026,6344,,,
9934.0,0.9999999500000026,6345,,,
9934.0,0.9999999500000026,6346,,,
9934.0,0.9999999500000026,6347,,,
9934.0,0.9999999500000026,6348,,,
9934.0,0.9999999500000026,6349,,,
9934.0,0.9999999500000026,6350,,,
9934.0,0.9999999500000026,6351,,,
9950.0,0.9999999500000026,6352,,,
9934.0,0.9998992552059238,6353,,,
9934.0,0.9999999500000026,6354,,,
9934.0,0.9999999500000026,6355,,,
9934.0,0.9999999500000026,6356,,,
9960.0,0.9999999500000026,6357,,,
9934.0,0.9999999500000026,6358,,,
9934.0,0.9999999500000026,6359,,,
9934.0,0.9999999500000026,6360,,,
9934.0,0.9999999500000026,6361,,,
9940.0,0.9999999500000026,6362,,,
9934.0,0.9999999500000026,6363,,,
9934.0,0.9999999500000026,6364,,,
9934.0,0.9999999500000026,6365,,,
9934.0,0.9999999500000026,6366,,,
9931.0,0.9999999500000026,6367,,,
9931.0,0.9999999500000026,6368,,,
9931.0,0.9999999500000026,6369,,,
9931.0,0.9999999500000026,6370,,,
31587.0,0.9895263951193248,6370,,,
31587.0,0.989425327466541,6371,,,
31587.0,0.99121882819727,6372,,,
31587.0,0.9926385625025096,6373,,,
31587.0,0.9948972122016692,6374,,,
31587.0,0.9945378428669688,6375,,,
31039.0,0.9988522897721528,6376,,,
31039.0,0.996335633924912,6377,,,
30847.0,0.996237994111487,6378,,,
30847.0,0.9948648237628008,6379,,,
30695.0,0.9968676793920432,6380,,,
30695.0,0.9970418563274738,6381,,,
30609.0,0.9976641163379512,6382,,,
30609.0,0.9975066769005082,6383,,,
30586.0,0.9977452142322476,6384,,,
30474.0,0.9976536957456266,6385,,,
30261.0,0.9987477835863352,6386,,,
30261.0,0.9973603290399284,6387,,,
30261.0,0.9975364858370516,6388,,,
30261.0,0.9981139883674526,6389,,,
30196.0,0.9982103562795556,6390,,,
30131.0,0.995492566637972,6391,,,
30131.0,0.995492566637972,6392,,,
30131.0,0.995492566637972,6393,,,
29975.0,0.996800219451508,6394,,,
29965.0,0.9968841605268036,6395,,,
29658.0,0.9990277383453454,6396,,,
29658.0,0.9987562004760044,6397,,,
29658.0,0.9976399778445568,6398,,,
29658.0,0.9960854047788164,6399,,,
29541.0,0.9970803167473428,6400,,,
29486.0,0.9975486974700466,6401,,,
29486.0,0.9964437927070848,6402,,,
29448.0,0.99676836446637,6403,,,
29385.0,0.9973069363980734,6404,,,
29385.0,0.9973069363980734,6405,,,
29249.0,0.9984715544719642,6406,,,
29249.0,0.9985491692396924,6407,,,
29058.0,0.9986523808075982,6408,,,
29058.0,0.9957478936785866,6409,,,
29058.0,0.9963292995474988,6410,,,
29058.0,0.9961621305087932,6411,,,
29058.0,0.9961621305087932,6412,,,
29052.0,0.9962141480634328,6413,,,
28730.0,0.9982592678976898,6414,,,
28730.0,0.9954038509511544,6415,,,
28695.0,0.9950754965978608,6416,,,
28688.0,0.9972586833946284,6417,,,
28688.0,0.9972321061946442,6418,,,
28688.0,0.9964150260591664,6419,,,
28465.0,0.998880800201424,6420,,,
28437.0,0.998196810415948,6421,,,
28437.0,0.9954732890372404,6422,,,
28437.0,0.99760033960493,6423,,,
28213.0,0.999582954320796,6424,,,
28213.0,0.9973562430945608,6425,,,
28185.0,0.9978574754421172,6426,,,
28185.0,0.9976057247287052,6427,,,
28185.0,0.9967758769215324,6428,,,
28185.0,0.9976057247287052,6429,,,
27854.0,0.9996585365483184,6430,,,
27831.0,0.997173555827122,6431,,,
27740.0,0.9979962690297324,6432,,,
27650.0,0.9999276015699636,6433,,,
27650.0,0.9994656410245316,6434,,,
27650.0,0.9989114158926596,6435,,,
27519.0,0.9988604891018076,6436,,,
27485.0,0.9978578382808668,6437,,,
27485.0,0.9953891052943152,6438,,,
27186.0,0.9999999500000026,6439,,,
27186.0,0.9990593203314804,6440,,,
27186.0,0.9986889952187964,6441,,,
27159.0,0.9989379965597914,6442,,,
27034.0,0.9990540165863404,6443,,,
27034.0,0.997924894401755,6444,,,
27002.0,0.9982221308536998,6445,,,
27002.0,0.997612781033484,6446,,,
27002.0,0.9987360094796364,6447,,,
26857.0,0.9996738316469987,6448,,,
26857.0,0.9971553870585844,6449,,,
26857.0,0.9975809127396204,6450,,,
26803.0,0.99801075918801,6451,,,
26803.0,0.9980956883940376,6452,,,
26773.0,0.9983766495394172,6453,,,
26773.0,0.9990165921608158,6454,,,
26773.0,0.9987627902190188,6455,,,
26716.0,0.9988355432840728,6456,,,
26402.0,0.9999999500000026,6457,,,
26402.0,0.999202653215798,6458,,,
26402.0,0.999202653215798,6459,,,
26402.0,0.9985830749228404,6460,,,
26348.0,0.9990961091521454,6461,,,
26348.0,0.9990293164237408,6462,,,
26298.0,0.9998953464948348,6463,,,
26298.0,0.9994095075491124,6464,,,
26261.0,0.9999999500000026,6465,,,
26121.0,0.9977161189459428,6466,,,
26082.0,0.99949116139688,6467,,,
26073.0,0.9995775229646812,6468,,,
26073.0,0.9980420591212652,6469,,,
26073.0,0.9988936169649592,6470,,,
25995.0,0.999768976446477,6471,,,
25995.0,0.9995183936097608,6472,,,
25988.0,0.9992768981427494,6473,,,
25838.0,0.9993601299251832,6474,,,
25831.0,0.9979648369978824,6475,,,
25831.0,0.9985223281935246,6476,,,
25746.0,0.9999999500000026,6477,,,
25739.0,0.9992503758944088,6478,,,
25739.0,0.9987814007560648,6479,,,
25725.0,0.9982414505863236,6480,,,
25725.0,0.9991132437726358,6481,,,
25725.0,0.99788752188146,6482,,,
25523.0,0.998879556879672,6483,,,
25502.0,0.9977398064959498,6484,,,
25502.0,0.9979384197332024,6485,,,
25402.0,0.9978604888274896,6486,,,
25324.0,0.9997134142176156,6487,,,
25310.0,0.998820365729184,6488,,,
25310.0,0.9978926779235676,6489,,,
25303.0,0.997501418260998,6490,,,
25303.0,0.997501418260998,6491,,,
25301.0,0.9982517677124204,6492,,,
25041.0,0.9999999500000026,6493,,,
25041.0,0.999830141883176,6494,,,
25041.0,0.9996701643606736,6495,,,
25041.0,0.9975865313928362,6496,,,
24835.0,0.9999999500000026,6497,,,
24835.0,0.9999999500000026,6498,,,
24835.0,0.9999999500000026,6499,,,
24809.0,0.9999999500000026,6500,,,
24809.0,0.9997377422104176,6501,,,
24809.0,0.9997377422104176,6502,,,
24621.0,0.9999999500000026,6503,,,
24541.0,0.9999999500000026,6504,,,
24515.0,0.9987511527351512,6505,,,
24478.0,0.9987801252858132,6506,,,
24452.0,0.9988200150503987,6507,,,
24417.0,0.9991788308145864,6508,,,
24417.0,0.9981881320055196,6509,,,
24417.0,0.9987151710334584,6510,,,
24406.0,0.9988280990924006,6511,,,
24406.0,0.9991578706802736,6512,,,
24154.0,0.9999999500000026,6513,,,
24154.0,0.9989408699460662,6514,,,
24154.0,0.997686244945554,6515,,,
24028.0,0.9989981132994348,6516,,,
23979.0,0.999509216510064,6517,,,
23979.0,0.9976692413388568,6518,,,
23924.0,0.9977062272250712,6519,,,
23924.0,0.9977062272250712,6520,,,
23924.0,0.9979179748577408,6521,,,
23752.0,0.9997260639787272,6522,,,
23752.0,0.997646809299425,6523,,,
23700.0,0.9981970016493326,6524,,,
23700.0,0.9976416097618972,6525,,,
23700.0,0.9976416097618972,6526,,,
23695.0,0.9976946030827402,6527,,,
23695.0,0.9976946030827402,6528,,,
23395.0,0.9998609735084116,6529,,,
23338.0,0.9986663298667294,6530,,,
23338.0,0.9992376484936808,6531,,,
23207.0,0.99920086570744,6532,,,
23120.0,0.9999999500000026,6533,,,
23120.0,0.9973404914835492,6534,,,
23120.0,0.9973404914835492,6535,,,
23120.0,0.999436716171328,6536,,,
23120.0,0.9993933116431444,6537,,,
22904.0,0.9999999500000026,6538,,,
22904.0,0.9990366432306296,6539,,,
22904.0,0.9998252164686394,6540,,,
22782.0,0.9999999500000026,6541,,,
22782.0,0.9994063216113914,6542,,,
22719.0,0.9999999500000026,6543,,,
22659.0,0.9999999500000026,6544,,,
22582.0,0.9999999500000026,6545,,,
22582.0,0.9993343778298156,6546,,,
22582.0,0.9993343778298156,6547,,,
22578.0,0.9993787217430108,6548,,,
22578.0,0.9990561033251631,6549,,,
22466.0,0.9986367910468228,6550,,,
22466.0,0.9990066131695776,6551,,,
22466.0,0.998894632193282,6552,,,
22461.0,0.9994871637872762,6553,,,
22449.0,0.9990842604411388,6554,,,
22423.0,0.9991168244061674,6555,,,
22411.0,0.9987683401740712,6556,,,
22411.0,0.9987571019746404,6557,,,
22411.0,0.9987571019746404,6558,,,
22298.0,0.9978219400017068,6559,,,
22111.0,0.9993315235212727,6560,,,
21986.0,0.9994190248482384,6561,,,
21887.0,0.9985544985833352,6562,,,
21844.0,0.9984361564208772,6563,,,
21844.0,0.9984361564208772,6564,,,
21841.0,0.9985398945869824,6565,,,
21810.0,0.9989766439165576,6566,,,
21810.0,0.9982137212476412,6567,,,
21799.0,0.998270763639974,6568,,,
21799.0,0.9973178690755066,6569,,,
21799.0,0.9972479322394598,6570,,,
21445.0,0.9999999500000026,6571,,,
21414.0,0.998263105424272,6572,,,
21414.0,0.9981096796093296,6573,,,
21372.0,0.9986021043269612,6574,,,
21301.0,0.99897573376093,6575,,,
21270.0,0.9992460154038572,6576,,,
21270.0,0.9979659875575624,6577,,,
21256.0,0.9994108414390942,6578,,,
21256.0,0.9992691454077476,6579,,,
21256.0,0.9999999500000026,6580,,,
21120.0,0.9999999500000026,6581,,,
21120.0,0.9995732681624352,6582,,,
21120.0,0.9993000935299132,6583,,,
21120.0,0.9990026569383624,6584,,,
21078.0,0.99951295051077,6585,,,
21078.0,0.9987140520146586,6586,,,
21078.0,0.9990245259284872,6587,,,
21078.0,0.9984269484271244,6588,,,
20925.0,0.9999999500000026,6589,,,
20925.0,0.9983671401264383,6590,,,
20925.0,0.998234375107354,6591,,,
20925.0,0.998511854762018,6592,,,
20925.0,0.998511854762018,6593,,,
20906.0,0.9987395819726178,6594,,,
20851.0,0.9999639766203036,6595,,,
20851.0,0.9992308301615472,6596,,,
20851.0,0.9992308301615472,6597,,,
20837.0,0.9994591691124156,6598,,,
20837.0,0.9997478037551836,6599,,,
20837.0,0.9990373471218662,6600,,,
20713.0,0.999637464801488,6601,,,
20713.0,0.9997825534445324,6602,,,
20702.0,0.9995404245205344,6603,,,
20702.0,0.9996130653883454,6604,,,
20702.0,0.9992374135374744,6605,,,
20691.0,0.999370471014936,6606,,,
20531.0,0.999780625033513,6607,,,
20527.0,0.9979782132670884,6608,,,
20413.0,0.9993741754506412,6609,,,
20413.0,0.9991035075258614,6610,,,
20410.0,0.999460125688293,6611,,,
20410.0,0.9993617879068512,6612,,,
20410.0,0.9994355466724928,6613,,,
20410.0,0.9987952195892374,6614,,,
20350.0,0.9992241930212982,6615,,,
20350.0,0.9981966348646694,6616,,,
20350.0,0.9981966348646694,6617,,,
20335.0,0.9983816071338136,6618,,,
20335.0,0.998195297457583,6619,,,
20335.0,0.99769745687061,6620,,,
20272.0,0.9997037122198152,6621,,,
20272.0,0.9992831395593134,6622,,,
20251.0,0.999802311776772,6623,,,
20251.0,0.9995425556642856,6624,,,
20251.0,0.9995425556642856,6625,,,
20251.0,0.9991707728655246,6626,,,
20059.0,0.9999126845259644,6627,,,
19910.0,0.9999999500000026,6628,,,
19910.0,0.9995850696238529,6629,,,
19910.0,0.9992322391627236,6630,,,
19900.0,0.9993580126077992,6631,,,
19900.0,0.9993580126077992,6632,,,
19900.0,0.9992318524894234,6633,,,
19749.0,0.9999999500000026,6634,,,
19749.0,0.9990860124524432,6635,,,
19749.0,0.9966499947518742,6636,,,
19622.0,0.9999999500000026,6637,,,
19601.0,0.9987838566041036,6638,,,
19540.0,0.9999999500000026,6639,,,
19540.0,0.9999999500000026,6640,,,
19540.0,0.9999999500000026,6641,,,
19518.0,0.9999999500000026,6642,,,
19518.0,0.9998974489749928,6643,,,
19518.0,0.9999999500000026,6644,,,
19421.0,0.9999999500000026,6645,,,
19376.0,0.9999999500000026,6646,,,
19354.0,0.9998319414186424,6647,,,
19354.0,0.999300957067622,6648,,,
19354.0,0.999300957067622,6649,,,
19354.0,0.9998965801426534,6650,,,
19242.0,0.9999999500000026,6651,,,
19156.0,0.9999477388581448,6652,,,
19156.0,0.9999477388581448,6653,,,
19156.0,0.998360584237963,6654,,,
19151.0,0.9984260556608996,6655,,,
19151.0,0.9984260556608996,6656,,,
19151.0,0.9983601541219278,6657,,,
19048.0,0.9984042544219208,6658,,,
19048.0,0.999355594684092,6659,,,
19048.0,0.9983910032008808,6660,,,
19048.0,0.9983910032008808,6661,,,
19048.0,0.999368769692848,6662,,,
19048.0,0.999368769692848,6663,,,
18950.0,0.9999999500000026,6664,,,
18871.0,0.9990833353634356,6665,,,
18871.0,0.9998011138542444,6666,,,
18871.0,0.9999071893093332,6667,,,
18871.0,0.9999071893093332,6668,,,
18871.0,0.9999071893093332,6669,,,
18824.0,0.9999999500000026,6670,,,
18824.0,0.9990142558849114,6671,,,
18824.0,0.9989340791836022,6672,,,
18824.0,0.998224177939864,6673,,,
18824.0,0.998224177939864,6674,,,
18771.0,0.9990784387215482,6675,,,
18771.0,0.9989444634742122,6676,,,
18771.0,0.9980305757789032,6677,,,
18771.0,0.9989444634742122,6678,,,
18741.0,0.9989293435014784,6679,,,
18741.0,0.9983240996736872,6680,,,
18709.0,0.9987525822143593,6681,,,
18709.0,0.9986852549288538,6682,,,
18604.0,0.9999999500000026,6683,,,
18604.0,0.9989214340380244,6684,,,
18604.0,0.9989214340380244,6685,,,
18604.0,0.9993401861685468,6686,,,
18558.0,0.9996493283208004,6687,,,
18516.0,0.9989298807841902,6688,,,
18516.0,0.9989298807841902,6689,,,
18516.0,0.9989298807841902,6690,,,
18506.0,0.999065205970893,6691,,,
18506.0,0.9989293006986923,6692,,,
18454.0,0.9979416917501428,6693,,,
18454.0,0.9977358402318526,6694,,,
18444.0,0.9978719421429691,6695,,,
18304.0,0.9999999500000026,6696,,,
18304.0,0.9985183059239447,6697,,,
18304.0,0.9985183059239447,6698,,,
18291.0,0.999040441268519,6699,,,
18291.0,0.9988616382672276,6700,,,
18253.0,0.99938247123443,6701,,,
18253.0,0.99938247123443,6702,,,
18253.0,0.9986798905974164,6703,,,
18253.0,0.9986798905974164,6704,,,
18166.0,0.9984931139411144,6705,,,
18149.0,0.99868618031083,6706,,,
18149.0,0.9982413125979552,6707,,,
18149.0,0.9982413125979552,6708,,,
18145.0,0.9984774586506374,6709,,,
18145.0,0.9983105268965918,6710,,,
18024.0,0.9998195372711922,6711,,,
18024.0,0.9974985176158494,6712,,,
18024.0,0.9972871944560014,6713,,,
18024.0,0.9972871944560014,6714,,,
18024.0,0.9981449211984116,6715,,,
17957.0,0.999120540739722,6716,,,
17957.0,0.999008537586451,6717,,,
17957.0,0.998686109953126,6718,,,
17957.0,0.999008537586451,6719,,,
17957.0,0.998686109953126,6720,,,
17822.0,0.9999999500000026,6721,,,
17822.0,0.9987185305816518,6722,,,
17764.0,0.9995207663035346,6723,,,
17764.0,0.999943646863918,6724,,,
17764.0,0.9993513135466549,6725,,,
17764.0,0.9993513135466549,6726,,,
17764.0,0.9996900471967956,6727,,,
17684.0,0.9999999500000026,6728,,,
17684.0,0.9999999500000026,6729,,,
17684.0,0.9999999500000026,6730,,,
17684.0,0.9999999500000026,6731,,,
17684.0,0.9999999500000026,6732,,,
17620.0,0.9999999500000026,6733,,,
17620.0,0.9997869876943328,6734,,,
17620.0,0.9999999500000026,6735,,,
17620.0,0.9999999500000026,6736,,,
17620.0,0.9999999500000026,6737,,,
17485.0,0.9999999500000026,6738,,,
17485.0,0.999928444815877,6739,,,
17485.0,0.9993552970382008,6740,,,
17452.0,0.9999999500000026,6741,,,
17452.0,0.9998136208280224,6742,,,
17452.0,0.9998136208280224,6743,,,
17420.0,0.9999999500000026,6744,,,
17409.0,0.998789296247049,6745,,,
17377.0,0.9986275737667638,6746,,,
17377.0,0.9988884699994868,6747,,,
17344.0,0.9998124599153452,6748,,,
17344.0,0.9992921541341332,6749,,,
17344.0,0.9998124599153452,6750,,,
17342.0,0.9988862192914714,6751,,,
17292.0,0.9993190570161208,6752,,,
17273.0,0.9991147245577916,6753,,,
17273.0,0.9995796905985188,6754,,,
17273.0,0.9993909542629912,6755,,,
17255.0,0.99982599661951,6756,,,
17255.0,0.9973272856607122,6757,,,
17242.0,0.9978401227864128,6758,,,
17242.0,0.9978988644393502,6759,,,
17242.0,0.9978988644393502,6760,,,
17132.0,0.9992540633455512,6761,,,
17061.0,0.9992067888120548,6762,,,
17061.0,0.9990152785422964,6763,,,
16988.0,0.9994988446205014,6764,,,
16988.0,0.9986553674855758,6765,,,
16988.0,0.998060904129174,6766,,,
16988.0,0.9990258377705136,6767,,,
16988.0,0.9986553674855758,6768,,,
16872.0,0.9999999500000026,6769,,,
16799.0,0.9987751553772246,6770,,,
16799.0,0.9986401783221964,6771,,,
16799.0,0.9986401783221964,6772,,,
16797.0,0.9992092474682938,6773,,,
16797.0,0.9992092474682938,6774,,,
16722.0,0.9999102236653236,6775,,,
16722.0,0.9999999500000026,6776,,,
16722.0,0.9991005076542973,6777,,,
16722.0,0.9991005076542973,6778,,,
16722.0,0.9989802151311205,6779,,,
16622.0,0.9999999500000026,6780,,,
16614.0,0.9997288738276016,6781,,,
16614.0,0.9990946449122288,6782,,,
16614.0,0.9990946449122288,6783,,,
16614.0,0.9990946449122288,6784,,,
16614.0,0.998973565890896,6785,,,
16524.0,0.9999999500000026,6786,,,
16524.0,0.9991505385208492,6787,,,
16513.0,0.99931727330054,6788,,,
16513.0,0.9986470580034382,6789,,,
16493.0,0.9998786423030298,6790,,,
16493.0,0.9998634726325002,6791,,,
16493.0,0.9998634726325002,6792,,,
16469.0,0.9999999500000026,6793,,,
16469.0,0.99916295162838,6794,,,
16469.0,0.9987505213851178,6795,,,
16469.0,0.9987963972341888,6796,,,
16459.0,0.9992387527890582,6797,,,
16450.0,0.9978278326447148,6798,,,
16450.0,0.9978278326447148,6799,,,
16450.0,0.9993146534188944,6800,,,
16450.0,0.9993146534188944,6801,,,
16450.0,0.9993604275101488,6802,,,
16419.0,0.9992062992063832,6803,,,
16419.0,0.9982089052240434,6804,,,
16419.0,0.9982089052240434,6805,,,
16419.0,0.9982858391951296,6806,,,
16419.0,0.9987160174982508,6807,,,
16350.0,0.9999999500000026,6808,,,
16350.0,0.9998316693691044,6809,,,
16340.0,0.9999081254461172,6810,,,
16340.0,0.9999540440460004,6811,,,
16340.0,0.9999081254461172,6812,,,
16340.0,0.9997702937189058,6813,,,
16301.0,0.9999999500000026,6814,,,
16301.0,0.9994007520034928,6815,,,
16301.0,0.998845730944682,6816,,,
16301.0,0.9994007520034928,6817,,,
16301.0,0.9986448529874672,6818,,,
16238.0,0.9999999500000026,6819,,,
16237.0,0.9994756308438616,6820,,,
16186.0,0.9994429848412828,6821,,,
16185.0,0.9990239775131792,6822,,,
16174.0,0.9999690333204538,6823,,,
16174.0,0.9994735853221826,6824,,,
16174.0,0.9994735853221826,6825,,,
16174.0,0.9994115507556482,6826,,,
16116.0,0.9998447524335016,6827,,,
16116.0,0.9996738681068694,6828,,,
16064.0,0.9993918956181316,6829,,,
16064.0,0.9990322584127228,6830,,,
16064.0,0.9996728115269656,6831,,,
16064.0,0.9985776972142072,6832,,,
16064.0,0.9994075144663604,6833,,,
15948.0,0.9999999500000026,6834,,,
15948.0,0.9994031975894546,6835,,,
15948.0,0.9994189289733396,6836,,,
15948.0,0.9994189289733396,6837,,,
15925.0,0.9994338410554972,6838,,,
15925.0,0.9996542228730008,6839,,,
15925.0,0.9996542228730008,6840,,,
15886.0,0.9994640274250663,6841,,,
15886.0,0.9993218769889082,6842,,,
15886.0,0.9994324488965444,6843,,,
15886.0,0.9992902715632128,6844,,,
15886.0,0.9992902715632128,6845,,,
15841.0,0.9999999500000026,6846,,,
15841.0,0.9995732951321956,6847,,,
15841.0,0.9993674789355738,6848,,,
15841.0,0.9996840141981624,6849,,,
15832.0,0.9998261606011573,6850,,,
15832.0,0.9996521898912544,6851,,,
15792.0,0.9999999500000026,6852,,,
15792.0,0.9996988931319492,6853,,,
15792.0,0.9997781713351124,6854,,,
15772.0,0.9999999500000026,6855,,,
15772.0,0.999777889916891,6856,,,
15772.0,0.9999999500000026,6857,,,
15718.0,0.9999999500000026,6858,,,
15718.0,0.9991068650293866,6859,,,
15701.0,0.9990418508687248,6860,,,
15701.0,0.9986731176125916,6861,,,
15701.0,0.9986731176125916,6862,,,
15701.0,0.9989136880192307,6863,,,
15536.0,0.9999999500000026,6864,,,
15536.0,0.9998228477153844,6865,,,
15465.0,0.9999999500000026,6866,,,
15465.0,0.9999999500000026,6867,,,
15465.0,0.9999999500000026,6868,,,
15458.0,0.9999999500000026,6869,,,
15458.0,0.9999999500000026,6870,,,
15458.0,0.9995464940176328,6871,,,
15426.0,0.9999999500000026,6872,,,
15426.0,0.9999026831971628,6873,,,
15426.0,0.9977483592024096,6874,,,
15419.0,0.9999026390265688,6875,,,
15419.0,0.9999026390265688,6876,,,
15377.0,0.99946256948576,6877,,,
15341.0,0.9992813714789937,6878,,,
15341.0,0.9988552987916434,6879,,,
15341.0,0.9988388896739918,6880,,,
15336.0,0.9974208098232452,6881,,,
15336.0,0.9992811366954476,6882,,,
15275.0,0.9999999500000026,6883,,,
15270.0,0.9994423718570812,6884,,,
15270.0,0.9995573197929596,6885,,,
15270.0,0.9997869783907586,6886,,,
15270.0,0.999819760965326,6887,,,
15187.0,0.9999999500000026,6888,,,
15187.0,0.9991748402604412,6889,,,
15187.0,0.9990258865043176,6890,,,
15187.0,0.9990258865043176,6891,,,
15187.0,0.9990258865043176,6892,,,
15187.0,0.9990258865043176,6893,,,
15134.0,0.9999999500000026,6894,,,
15106.0,0.9998840617163086,6895,,,
15106.0,0.9992867897048128,6896,,,
15106.0,0.9992867897048128,6897,,,
15106.0,0.9992867897048128,6898,,,
15099.0,0.9994028162420584,6899,,,
15082.0,0.9996847071800774,6900,,,
15082.0,0.9990024105972458,6901,,,
15082.0,0.999069098936216,6902,,,
15036.0,0.9999833224081766,6903,,,
15036.0,0.9993669331751016,6904,,,
15024.0,0.9995500624718946,6905,,,
15024.0,0.9995667466276902,6906,,,
15024.0,0.9995667466276902,6907,,,
15024.0,0.999600109936036,6908,,,
14974.0,0.9991127276755192,6909,,,
14974.0,0.9997660475039314,6910,,,
14974.0,0.9997660475039314,6911,,,
14961.0,0.9998160373417976,6912,,,
14961.0,0.9999665264230112,6913,,,
14961.0,0.9999665264230112,6914,,,
14933.0,0.999899471050343,6915,,,
14933.0,0.999412967592721,6916,,,
14933.0,0.998604593343576,6917,,,
14933.0,0.998604593343576,6918,,,
14908.0,0.9996138042383794,6919,,,
14887.0,0.9998319336016034,6920,,,
14887.0,0.99951223536353,6921,,,
14887.0,0.99951223536353,6922,,,
14887.0,0.9996805739599344,6923,,,
14800.0,0.9999999500000026,6924,,,
14800.0,0.9996956183461336,6925,,,
14778.0,0.9989477828751894,6926,,,
14778.0,0.9995086327615562,6927,,,
14778.0,0.9989477828751894,6928,,,
14778.0,0.9989477828751894,6929,,,
14755.0,0.9999660597366752,6930,,,
14755.0,0.99979650499797,6931,,,
14755.0,0.99979650499797,6932,,,
14726.0,0.9999999500000026,6933,,,
14726.0,0.999114813484756,6934,,,
14726.0,0.999114813484756,6935,,,
14726.0,0.999114813484756,6936,,,
14685.0,0.9999999500000026,6937,,,
14685.0,0.9993346821017594,6938,,,
14685.0,0.9996249968691509,6939,,,
14685.0,0.9996249968691509,6940,,,
14685.0,0.9996761765051284,6941,,,
14668.0,0.9999999500000026,6942,,,
14650.0,0.9999999500000026,6943,,,
14650.0,0.9998292141283972,6944,,,
14650.0,0.9998292141283972,6945,,,
14650.0,0.9998292141283972,6946,,,
14606.0,0.9999999500000026,6947,,,
14606.0,0.9995371695464884,6948,,,
14603.0,0.9994512155189146,6949,,,
14603.0,0.9998629355449784,6950,,,
14603.0,0.9999828293507876,6951,,,
14534.0,0.9999999500000026,6952,,,
14507.0,0.9999482428006368,6953,,,
14504.0,0.9993955743200982,6954,,,
14504.0,0.9999827124842732,6955,,,
14504.0,0.9999827124842732,6956,,,
14504.0,0.9999827124842732,6957,,,
14480.0,0.9999999500000026,6958,,,
14480.0,0.9999136016708432,6959,,,
14476.0,0.9995676409509188,6960,,,
14473.0,0.9992555288307696,6961,,,
14473.0,0.9992208236603684,6962,,,
14454.0,0.9997403041569358,6963,,,
14454.0,0.9994629023760196,6964,,,
14454.0,0.9996189976190574,6965,,,
14454.0,0.9998095825909048,6966,,,
14454.0,0.9996189976190574,6967,,,
14400.0,0.9999999500000026,6968,,,
14400.0,0.9993737759236287,6969,,,
14396.0,0.9994433120929764,6970,,,
14392.0,0.999669578418919,6971,,,
14392.0,0.999669578418919,6972,,,
14392.0,0.9994780111712468,6973,,,
14374.0,0.9995296896150968,6974,,,
14342.0,0.9999999500000026,6975,,,
14342.0,0.9999650837122162,6976,,,
14342.0,0.9991786593505176,6977,,,
14342.0,0.9997033538766926,6978,,,
14342.0,0.9997033538766926,6979,,,
14318.0,0.9999999500000026,6980,,,
14318.0,0.9998252530991272,6981,,,
14318.0,0.999457792914374,6982,,,
14318.0,0.999457792914374,6983,,,
14318.0,0.999457792914374,6984,,,
14292.0,0.9999999500000026,6985,,,
14270.0,0.9999999500000026,6986,,,
14270.0,0.9999999500000026,6987,,,
14270.0,0.9999473838981294,6988,,,
14270.0,0.9999473838981294,6989,,,
14220.0,0.9999999500000026,6990,,,
14220.0,0.9985697895043156,6991,,,
14220.0,0.99885326216378,6992,,,
14216.0,0.998640318689728,6993,,,
14216.0,0.998640318689728,6994,,,
14186.0,0.9999470725874706,6995,,,
14186.0,0.9995941273268744,6996,,,
14186.0,0.9995234485793336,6997,,,
14186.0,0.999382001236802,6998,,,
14186.0,0.999382001236802,6999,,,
14107.0,0.9999999500000026,7000,,,
14107.0,0.9993429547765568,7001,,,
14107.0,0.9991649436930748,7002,,,
14107.0,0.9991649436930748,7003,,,
14107.0,0.999485227151646,7004,,,
14107.0,0.999485227151646,7005,,,
14095.0,0.9999999500000026,7006,,,
14095.0,0.9988966293608492,7007,,,
14095.0,0.9988966293608492,7008,,,
14062.0,0.9992872932155352,7009,,,
14062.0,0.9986970532858858,7010,,,
14062.0,0.9987328847729926,7011,,,
14062.0,0.9999999500000026,7012,,,
14028.0,0.9999999500000026,7013,,,
14028.0,0.999034802546966,7014,,,
14028.0,0.999034802546966,7015,,,
14028.0,0.998711843516616,7016,,,
14028.0,0.999034802546966,7017,,,
14019.0,0.9999464425892264,7018,,,
14014.0,0.9990697174419062,7019,,,
14014.0,0.9990697174419062,7020,,,
14014.0,0.9990876554899104,7021,,,
14014.0,0.9990876554899104,7022,,,
14008.0,0.999427867620156,7023,,,
14006.0,0.9996783491424054,7024,,,
14006.0,0.9992306504204632,7025,,,
14006.0,0.9995173158902954,7026,,,
14006.0,0.9995710109093624,7027,,,
14016.0,0.999642832651248,7028,,,
14006.0,0.9995173158902954,7029,,,
14006.0,0.9995710109093624,7030,,,
14006.0,0.9995710109093624,7031,,,
14006.0,0.9993023629357952,7032,,,
13988.0,0.999731647282994,7033,,,
13972.0,0.9999820561107656,7034,,,
13972.0,0.9997313397892366,7035,,,
13972.0,0.9990129248937216,7036,,,
13972.0,0.9990129248937216,7037,,,
13942.0,0.9997666782743329,7038,,,
13942.0,0.9993171599040758,7039,,,
13931.0,0.9995147137618532,7040,,,
