score,best_fitness,epoch,profit,weight
15556.0,0.9999999500000026,2371,,
15525.0,0.9999999500000026,2372,,
15525.0,0.9999677407688368,2373,,
15525.0,0.9999677407688368,2374,,
15525.0,0.9999999500000026,2375,,
15513.0,0.9999999500000026,2376,,
15513.0,0.9999515964387627,2377,,
15513.0,0.9998548472188667,2378,,
15473.0,0.9999999500000026,2379,,
15473.0,0.9999999500000026,2380,,
15473.0,0.9999999500000026,2381,,
15473.0,0.9999999500000026,2382,,
15473.0,0.9999999500000026,2383,,
15460.0,0.9999999500000026,2384,,
15460.0,0.9999999500000026,2385,,
15460.0,0.999967605335255,2386,,
15460.0,0.9999999500000026,2387,,
15460.0,0.9999999500000026,2388,,
15457.0,0.9999999500000026,2389,,
15457.0,0.9999999500000026,2390,,
15457.0,0.9999999500000026,2391,,
15457.0,0.9999999500000026,2392,,
15457.0,0.9999999500000026,2393,,
15463.0,0.9999999500000026,2394,,
15457.0,0.9988476331940964,2395,,
15457.0,0.9988476331940964,2396,,
15457.0,0.9999999500000026,2397,,
15457.0,0.9999999500000026,2398,,
15427.0,0.9999999500000026,2399,,
15427.0,0.9993830067912676,2400,,
15427.0,0.9999999500000026,2401,,
15427.0,0.9999999500000026,2402,,
15427.0,0.9999999500000026,2403,,
15387.0,0.9999999500000026,2404,,
15387.0,0.9999999500000026,2405,,
15387.0,0.9999999500000026,2406,,
15387.0,0.9999999500000026,2407,,
15387.0,0.9999999500000026,2408,,
15407.0,0.9999999500000026,2409,,
15387.0,0.9999999500000026,2410,,
15387.0,0.9999999500000026,2411,,
15387.0,0.9999999500000026,2412,,
15387.0,0.9999999500000026,2413,,
15404.0,0.9999999500000026,2414,,
15387.0,0.9999512004265614,2415,,
15387.0,0.9999999500000026,2416,,
15387.0,0.9996258385147868,2417,,
15387.0,0.9996258385147868,2418,,
15370.0,0.9999999500000026,2419,,
15370.0,0.9996743231683568,2420,,
15370.0,0.9999999500000026,2421,,
15370.0,0.9999999500000026,2422,,
15370.0,0.9999999500000026,2423,,
15340.0,0.9999999500000026,2424,,
15340.0,0.9993958585046494,2425,,
15340.0,0.9999999500000026,2426,,
15340.0,0.9999999500000026,2427,,
15340.0,0.9999999500000026,2428,,
15400.0,0.9999999500000026,2429,,
15340.0,0.9991667119717073,2430,,
15340.0,0.9991667119717073,2431,,
15340.0,0.9991667119717073,2432,,
15340.0,0.9999999500000026,2433,,
15369.0,0.9999999500000026,2434,,
15369.0,0.9996090959839852,2435,,
15369.0,0.9994622893127888,2436,,
15369.0,0.9999999500000026,2437,,
15369.0,0.9999999500000026,2438,,
15369.0,0.9999999500000026,2439,,
15369.0,0.9999999500000026,2440,,
15369.0,0.9999999500000026,2441,,
15369.0,0.9999999500000026,2442,,
15369.0,0.9999999500000026,2443,,
15371.0,0.9999999500000026,2444,,
15369.0,0.9999999500000026,2445,,
15369.0,0.999837205476357,2446,,
15369.0,0.999837205476357,2447,,
15369.0,0.9999999500000026,2448,,
15393.0,0.9999999500000026,2449,,
15393.0,0.9999512194313168,2450,,
15393.0,0.9999512194313168,2451,,
15393.0,0.9999512194313168,2452,,
15393.0,0.9999999500000026,2453,,
15354.0,0.9999999500000026,2454,,
15354.0,0.9999999500000026,2455,,
15354.0,0.9999999500000026,2456,,
15354.0,0.9999673820143324,2457,,
15318.0,0.9999999500000026,2458,,
15318.0,0.9999999500000026,2459,,
15318.0,0.9999999500000026,2460,,
15318.0,0.9999999500000026,2461,,
15283.0,0.9999999500000026,2462,,
15283.0,0.9999999500000026,2463,,
15283.0,0.9999999500000026,2464,,
15283.0,0.9999999500000026,2465,,
15283.0,0.9999999500000026,2466,,
15248.0,0.9999999500000026,2467,,
15248.0,0.9999999500000026,2468,,
15248.0,0.9999999500000026,2469,,
15248.0,0.9999999500000026,2470,,
15248.0,0.9999999500000026,2471,,
15267.0,0.9999999500000026,2472,,
15248.0,0.999573118729696,2473,,
15231.0,0.9999999500000026,2474,,
15231.0,0.9999999500000026,2475,,
15231.0,0.9999999500000026,2476,,
15264.0,0.999819690098,2477,,
15231.0,0.9999999500000026,2478,,
15231.0,0.999967118981256,2479,,
15231.0,0.999967118981256,2480,,
15231.0,0.9999999500000026,2481,,
15250.0,0.9999999500000026,2482,,
15231.0,0.9995890969046436,2483,,
15231.0,0.9995890969046436,2484,,
15231.0,0.9999999500000026,2485,,
15231.0,0.9999999500000026,2486,,
15267.0,0.9999999500000026,2487,,
15231.0,0.9989461398176172,2488,,
15231.0,0.9998685871100198,2489,,
15231.0,0.9999999500000026,2490,,
15231.0,0.9998685871100198,2491,,
15238.0,0.9999999500000026,2492,,
15231.0,0.9999999500000026,2493,,
15231.0,0.9998685871100198,2494,,
15231.0,0.9999999500000026,2495,,
15231.0,0.9999999500000026,2496,,
15235.0,0.9999999500000026,2497,,
15231.0,0.999572641713518,2498,,
15231.0,0.9999999500000026,2499,,
15231.0,0.9999999500000026,2500,,
15231.0,0.999572641713518,2501,,
15238.0,0.9999999500000026,2502,,
15231.0,0.9997864327133168,2503,,
15231.0,0.9997864327133168,2504,,
15231.0,0.9999999500000026,2505,,
15231.0,0.9999999500000026,2506,,
15214.0,0.9999999500000026,2507,,
15214.0,0.9999999500000026,2508,,
15214.0,0.9999835169564384,2509,,
15214.0,0.9996709809888888,2510,,
15214.0,0.9999999500000026,2511,,
15155.0,0.9999999500000026,2512,,
15155.0,0.9999999500000026,2513,,
15155.0,0.9987082598732352,2514,,
15155.0,0.9999999500000026,2515,,
15155.0,0.9999999500000026,2516,,
15133.0,0.9999999500000026,2517,,
15133.0,0.9998015897778412,2518,,
15133.0,0.9999503820671506,2519,,
15133.0,0.9999999500000026,2520,,
15133.0,0.9999999500000026,2521,,
15100.0,0.9999999500000026,2522,,
15100.0,0.9989203054522656,2523,,
15100.0,0.9999502737237362,2524,,
15100.0,0.9999999500000026,2525,,
15100.0,0.9999999500000026,2526,,
15176.0,0.9999999500000026,2527,,
15100.0,0.999651904853581,2528,,
15100.0,0.9999999500000026,2529,,
15100.0,0.9999999500000026,2530,,
15100.0,0.9999999500000026,2531,,
15082.0,0.9999999500000026,2532,,
15082.0,0.9996847071800774,2533,,
15069.0,0.9999999500000026,2534,,
15069.0,0.9999999500000026,2535,,
15069.0,0.9999999500000026,2536,,
15069.0,0.9999999500000026,2537,,
14909.0,0.9999999500000026,2538,,
14909.0,0.9999999500000026,2539,,
14905.0,0.9999999500000026,2540,,
14905.0,0.9998992822371764,2541,,
14905.0,0.9998992822371764,2542,,
14905.0,0.9998992822371764,2543,,
14897.0,0.9999999500000026,2544,,
14897.0,0.9999999500000026,2545,,
14897.0,0.9999999500000026,2546,,
14897.0,0.9999999500000026,2547,,
14897.0,0.9999999500000026,2548,,
14923.0,0.9999999500000026,2549,,
14897.0,0.999932808869346,2550,,
14897.0,0.9999999500000026,2551,,
14897.0,0.9999999500000026,2552,,
14897.0,0.9999999500000026,2553,,
14822.0,0.9999999500000026,2554,,
14822.0,0.9999999500000026,2555,,
14822.0,0.9999999500000026,2556,,
14822.0,0.9999999500000026,2557,,
14822.0,0.9999999500000026,2558,,
14822.0,0.9999999500000026,2559,,
14848.0,0.9999999500000026,2560,,
14822.0,0.9995270089825148,2561,,
14822.0,0.9995270089825148,2562,,
14822.0,0.9995270089825148,2563,,
14822.0,0.9999999500000026,2564,,
14830.0,0.9999999500000026,2565,,
14822.0,0.9999999500000026,2566,,
14822.0,0.9999324690633672,2567,,
14822.0,0.9999324690633672,2568,,
14822.0,0.9999324690633672,2569,,
14822.0,0.9999999500000026,2570,,
14822.0,0.998355798602609,2571,,
14822.0,0.9999999500000026,2572,,
14822.0,0.9999999500000026,2573,,
14822.0,0.9999999500000026,2574,,
14721.0,0.9999999500000026,2575,,
14721.0,0.999779030635573,2576,,
14721.0,0.9995748449990762,2577,,
14721.0,0.9997109965215166,2578,,
14721.0,0.9999999500000026,2579,,
14721.0,0.9999999500000026,2580,,
14752.0,0.9999999500000026,2581,,
14721.0,0.9998640342677574,2582,,
14721.0,0.9999999500000026,2583,,
14677.0,0.9999999500000026,2584,,
14677.0,0.9999999500000026,2585,,
14677.0,0.9999999500000026,2586,,
14677.0,0.9999999500000026,2587,,
14677.0,0.9999999500000026,2588,,
14674.0,0.9999999500000026,2589,,
14674.0,0.9999999500000026,2590,,
14674.0,0.9999999500000026,2591,,
14674.0,0.9999999500000026,2592,,
14674.0,0.9999999500000026,2593,,
14677.0,0.9999999500000026,2594,,
14644.0,0.9999999500000026,2595,,
14644.0,0.9999999500000026,2596,,
14644.0,0.9998974874842068,2597,,
14644.0,0.9998974874842068,2598,,
14594.0,0.9999999500000026,2599,,
14594.0,0.9997599527428312,2600,,
14594.0,0.9999999500000026,2601,,
14594.0,0.9997599527428312,2602,,
14594.0,0.9999999500000026,2603,,
14575.0,0.9999999500000026,2604,,
14575.0,0.999536183875552,2605,,
14532.0,0.9999999500000026,2606,,
14532.0,0.9999999500000026,2607,,
14532.0,0.9997244679063424,2608,,
14532.0,0.9997244679063424,2609,,
14532.0,0.9999999500000026,2610,,
14501.0,0.9999999500000026,2611,,
14501.0,0.9997756767316534,2612,,
14501.0,0.9999999500000026,2613,,
14501.0,0.9999999500000026,2614,,
14501.0,0.9999999500000026,2615,,
14463.0,0.9999999500000026,2616,,
14463.0,0.9998443079766576,2617,,
14463.0,0.9999999500000026,2618,,
14463.0,0.9999999500000026,2619,,
14463.0,0.9999999500000026,2620,,
14420.0,0.9999999500000026,2621,,
14420.0,0.9999999500000026,2622,,
14420.0,0.9999999500000026,2623,,
14420.0,0.9999999500000026,2624,,
14420.0,0.9999999500000026,2625,,
14419.0,0.9999999500000026,2626,,
14419.0,0.9999999500000026,2627,,
14419.0,0.9998264774260178,2628,,
14419.0,0.9998611863838236,2629,,
14419.0,0.9999999500000026,2630,,
14383.0,0.9999999500000026,2631,,
14383.0,0.9995822681343656,2632,,
14383.0,0.9999999500000026,2633,,
14383.0,0.9999999500000026,2634,,
14383.0,0.9999999500000026,2635,,
14458.0,0.9999999500000026,2636,,
14383.0,0.9999999500000026,2637,,
14383.0,0.999843441870276,2638,,
14383.0,0.9995474140582158,2639,,
14383.0,0.9999999500000026,2640,,
14383.0,0.9999999500000026,2641,,
14383.0,0.9999999500000026,2642,,
14383.0,0.9999999500000026,2643,,
14383.0,0.9999999500000026,2644,,
14383.0,0.9999999500000026,2645,,
14383.0,0.9999999500000026,2646,,
14383.0,0.9999999500000026,2647,,
14377.0,0.9999999500000026,2648,,
14377.0,0.9999651686010946,2649,,
14377.0,0.9999999500000026,2650,,
14377.0,0.9999999500000026,2651,,
14377.0,0.9999999500000026,2652,,
14380.0,0.9999999500000026,2653,,
14377.0,0.9997214954229092,2654,,
14377.0,0.9997214954229092,2655,,
14377.0,0.9997214954229092,2656,,
14377.0,0.9999999500000026,2657,,
14394.0,0.9999999500000026,2658,,
14377.0,0.9999999500000026,2659,,
14377.0,0.9999999500000026,2660,,
14377.0,0.9999999500000026,2661,,
14377.0,0.9999999500000026,2662,,
14373.0,0.9999999500000026,2663,,
14373.0,0.9997388397592624,2664,,
14373.0,0.9999999500000026,2665,,
14373.0,0.9999999500000026,2666,,
14373.0,0.9999999500000026,2667,,
14369.0,0.9999999500000026,2668,,
14369.0,0.9999999500000026,2669,,
14369.0,0.9999999500000026,2670,,
14369.0,0.9999999500000026,2671,,
14369.0,0.9999999500000026,2672,,
14360.0,0.9999999500000026,2673,,
14360.0,0.999092192161904,2674,,
14360.0,0.9998431910778084,2675,,
14360.0,0.9999999500000026,2676,,
14360.0,0.9999999500000026,2677,,
14308.0,0.9999999500000026,2678,,
14299.0,0.9999999500000026,2679,,
14299.0,0.9999999500000026,2680,,
14299.0,0.9999999500000026,2681,,
14299.0,0.9999999500000026,2682,,
14302.0,0.9999999500000026,2683,,
14299.0,0.9999999500000026,2684,,
14299.0,0.9995973382752568,2685,,
14299.0,0.9995973382752568,2686,,
14299.0,0.9999999500000026,2687,,
14184.0,0.9999999500000026,2688,,
14184.0,0.9999999500000026,2689,,
14184.0,0.9999999500000026,2690,,
14184.0,0.9999999500000026,2691,,
14184.0,0.9999999500000026,2692,,
14184.0,0.9999999500000026,2693,,
14172.0,0.9999999500000026,2694,,
14172.0,0.9993459740027104,2695,,
14172.0,0.9993459740027104,2696,,
14172.0,0.9997174641243004,2697,,
14172.0,0.9999999500000026,2698,,
14121.0,0.9999999500000026,2699,,
14121.0,0.9999999500000026,2700,,
14121.0,0.999751907761956,2701,,
14121.0,0.9999999500000026,2702,,
14121.0,0.9999999500000026,2703,,
14138.0,0.9999999500000026,2704,,
14121.0,0.9999999500000026,2705,,
14111.0,0.9999999500000026,2706,,
14111.0,0.9996807444671116,2707,,
14111.0,0.9996807444671116,2708,,
14076.0,0.9999999500000026,2709,,
14076.0,0.9999999500000026,2710,,
14076.0,0.9999999500000026,2711,,
14076.0,0.9999999500000026,2712,,
14076.0,0.9999999500000026,2713,,
14094.0,0.9999999500000026,2714,,
14076.0,0.9999999500000026,2715,,
14076.0,0.9999999500000026,2716,,
14076.0,0.9999999500000026,2717,,
14076.0,0.9999999500000026,2718,,
14077.0,0.9999999500000026,2719,,
14076.0,0.9999288919455724,2720,,
14076.0,0.9999288919455724,2721,,
14076.0,0.9999288919455724,2722,,
14076.0,0.9999999500000026,2723,,
14087.0,0.9999999500000026,2724,,
14087.0,0.9998046201589318,2725,,
14087.0,0.9998046201589318,2726,,
14087.0,0.9999999500000026,2727,,
14087.0,0.9999999500000026,2728,,
14047.0,0.9999999500000026,2729,,
14047.0,0.9999999500000026,2730,,
14047.0,0.9999999500000026,2731,,
14047.0,0.9999999500000026,2732,,
14047.0,0.9999999500000026,2733,,
14058.0,0.9999999500000026,2734,,
14047.0,0.9999999500000026,2735,,
14039.0,0.9999999500000026,2736,,
14039.0,0.9999999500000026,2737,,
14039.0,0.9999999500000026,2738,,
14089.0,0.9999999500000026,2739,,
14039.0,0.9999999500000026,2740,,
14039.0,0.9999999500000026,2741,,
14039.0,0.9999999500000026,2742,,
14039.0,0.9999999500000026,2743,,
14053.0,0.9999999500000026,2744,,
14039.0,0.9999999500000026,2745,,
14039.0,0.9994827301459076,2746,,
14039.0,0.9999999500000026,2747,,
14039.0,0.9999999500000026,2748,,
14043.0,0.9999999500000026,2749,,
14039.0,0.9995541662229755,2750,,
14039.0,0.9995541662229755,2751,,
14039.0,0.9999999500000026,2752,,
14039.0,0.9995541662229755,2753,,
14092.0,0.9999999500000026,2754,,
14039.0,0.999875250614593,2755,,
14039.0,0.999875250614593,2756,,
14039.0,0.9999999500000026,2757,,
14039.0,0.9999999500000026,2758,,
14037.0,0.9999999500000026,2759,,
14037.0,0.9996433674868151,2760,,
14037.0,0.999964326046456,2761,,
14037.0,0.999964326046456,2762,,
14037.0,0.9999999500000026,2763,,
14061.0,0.9999999500000026,2764,,
14037.0,0.9997147450089192,2765,,
14037.0,0.9999999500000026,2766,,
14037.0,0.9997147450089192,2767,,
14037.0,0.9999999500000026,2768,,
14031.0,0.9999999500000026,2769,,
14031.0,0.9999999500000026,2770,,
14031.0,0.9999999500000026,2771,,
14031.0,0.9999999500000026,2772,,
14031.0,0.9999999500000026,2773,,
14008.0,0.9999999500000026,2774,,
13988.0,0.9999999500000026,2775,,
13988.0,0.9994270482526684,2776,,
13988.0,0.9999999500000026,2777,,
13988.0,0.9999999500000026,2778,,
13953.0,0.9999999500000026,2779,,
13953.0,0.9999999500000026,2780,,
13953.0,0.999515479956412,2781,,
13953.0,0.9999999500000026,2782,,
13953.0,0.9999999500000026,2783,,
13909.0,0.9999999500000026,2784,,
13909.0,0.9999999500000026,2785,,
13909.0,0.9999999500000026,2786,,
13909.0,0.9999999500000026,2787,,
13909.0,0.9999999500000026,2788,,
13903.0,0.9999999500000026,2789,,
13903.0,0.9999999500000026,2790,,
13903.0,0.9999999500000026,2791,,
13903.0,0.9999999500000026,2792,,
13903.0,0.9999999500000026,2793,,
13908.0,0.9999999500000026,2794,,
13903.0,0.999766023452941,2795,,
13903.0,0.9999999500000026,2796,,
13903.0,0.9999999500000026,2797,,
13903.0,0.9999999500000026,2798,,
13885.0,0.9999999500000026,2799,,
13885.0,0.9998918847285792,2800,,
13885.0,0.9998918847285792,2801,,
13885.0,0.9999999500000026,2802,,
13885.0,0.9999999500000026,2803,,
13929.0,0.9999999500000026,2804,,
13885.0,0.9999999500000026,2805,,
13885.0,0.9999999500000026,2806,,
13885.0,0.9999999500000026,2807,,
13885.0,0.9999999500000026,2808,,
13879.0,0.9999999500000026,2809,,
13879.0,0.9998016910738468,2810,,
13879.0,0.9998016910738468,2811,,
13879.0,0.9999999500000026,2812,,
13879.0,0.9999999500000026,2813,,
13879.0,0.9999999500000026,2814,,
13879.0,0.9999999500000026,2815,,
13879.0,0.9998738125101392,2816,,
13879.0,0.9999999500000026,2817,,
13879.0,0.9999999500000026,2818,,
13879.0,0.9999999500000026,2819,,
13879.0,0.9999999500000026,2820,,
13871.0,0.9999999500000026,2821,,
13871.0,0.9999999500000026,2822,,
13871.0,0.9999999500000026,2823,,
13840.0,0.9999999500000026,2824,,
13840.0,0.9999999500000026,2825,,
13840.0,0.9999999500000026,2826,,
13840.0,0.9999999500000026,2827,,
13840.0,0.9999999500000026,2828,,
13823.0,0.9999999500000026,2829,,
13823.0,0.9999999500000026,2830,,
13823.0,0.9998733013053894,2831,,
13823.0,0.9999999500000026,2832,,
13823.0,0.9999999500000026,2833,,
13752.0,0.9999999500000026,2834,,
13752.0,0.9999999500000026,2835,,
13752.0,0.9999999500000026,2836,,
13752.0,0.9999999500000026,2837,,
13727.0,0.9999999500000026,2838,,
13727.0,0.9999999500000026,2839,,
13727.0,0.9999999500000026,2840,,
13727.0,0.9999999500000026,2841,,
13669.0,0.9999999500000026,2842,,
13669.0,0.9999999500000026,2843,,
13669.0,0.9999999500000026,2844,,
13669.0,0.9999999500000026,2845,,
13669.0,0.9999999500000026,2846,,
13665.0,0.9999999500000026,2847,,
13665.0,0.9999999500000026,2848,,
13665.0,0.9999999500000026,2849,,
13665.0,0.9999999500000026,2850,,
13665.0,0.9999999500000026,2851,,
13700.0,0.9999999500000026,2852,,
13665.0,0.9999999500000026,2853,,
13665.0,0.9999999500000026,2854,,
13665.0,0.9999999500000026,2855,,
13665.0,0.9999999500000026,2856,,
13665.0,0.9999999500000026,2857,,
13665.0,0.9997985843749472,2858,,
13619.0,0.9999999500000026,2859,,
13557.0,0.9999999500000026,2860,,
13557.0,0.9999999500000026,2861,,
13557.0,0.9999999500000026,2862,,
13557.0,0.9999999500000026,2863,,
13557.0,0.9999999500000026,2864,,
13454.0,0.9999999500000026,2865,,
13454.0,0.9999999500000026,2866,,
13454.0,0.9999999500000026,2867,,
13454.0,0.9999999500000026,2868,,
13454.0,0.9999999500000026,2869,,
13454.0,0.9999999500000026,2870,,
13436.0,0.9999999500000026,2871,,
13436.0,0.9994968100339304,2872,,
13436.0,0.9999999500000026,2873,,
13436.0,0.9994968100339304,2874,,
13436.0,0.9999999500000026,2875,,
13409.0,0.9999999500000026,2876,,
13409.0,0.9999999500000026,2877,,
13409.0,0.9999626574398685,2878,,
13409.0,0.9999999500000026,2879,,
13409.0,0.9999999500000026,2880,,
13414.0,0.9999999500000026,2881,,
13409.0,0.9999999500000026,2882,,
13409.0,0.9996826970374248,2883,,
13409.0,0.9996826970374248,2884,,
13409.0,0.9999999500000026,2885,,
13400.0,0.9999999500000026,2886,,
13400.0,0.9999066403051255,2887,,
13400.0,0.9999066403051255,2888,,
13400.0,0.9999999500000026,2889,,
13400.0,0.9999999500000026,2890,,
13388.0,0.9999999500000026,2891,,
13388.0,0.9999999500000026,2892,,
13388.0,0.9999999500000026,2893,,
13388.0,0.9999999500000026,2894,,
13388.0,0.9999999500000026,2895,,
13401.0,0.9999999500000026,2896,,
13401.0,0.999831967470187,2897,,
13401.0,0.9999999500000026,2898,,
13401.0,0.9999999500000026,2899,,
13401.0,0.9999999500000026,2900,,
13407.0,0.9999999500000026,2901,,
13401.0,0.9999999500000026,2902,,
13401.0,0.9997946150239916,2903,,
13401.0,0.9999999500000026,2904,,
13401.0,0.9999999500000026,2905,,
13367.0,0.9999999500000026,2906,,
13367.0,0.9997753654813644,2907,,
13367.0,0.9997753654813644,2908,,
13367.0,0.9999251221041632,2909,,
13367.0,0.9999999500000026,2910,,
13377.0,0.9999999500000026,2911,,
13367.0,0.9998315399777364,2912,,
13367.0,0.9999999500000026,2913,,
13367.0,0.9999999500000026,2914,,
13367.0,0.9999999500000026,2915,,
13349.0,0.9999999500000026,2916,,
13349.0,0.999624968749072,2917,,
13349.0,0.9995123098034578,2918,,
13349.0,0.9995123098034578,2919,,
13345.0,0.9999999500000026,2920,,
13332.0,0.9999999500000026,2921,,
13332.0,0.9999999500000026,2922,,
13332.0,0.9999999500000026,2923,,
13332.0,0.9999999500000026,2924,,
13332.0,0.9999999500000026,2925,,
13339.0,0.9999999500000026,2926,,
13332.0,0.9999999500000026,2927,,
13332.0,0.9999999500000026,2928,,
13332.0,0.9999999500000026,2929,,
13283.0,0.9999999500000026,2930,,
13283.0,0.9999999500000026,2931,,
13283.0,0.9999999500000026,2932,,
13283.0,0.9999999500000026,2933,,
13283.0,0.9999999500000026,2934,,
13260.0,0.9999999500000026,2935,,
13260.0,0.9999999500000026,2936,,
13260.0,0.9999999500000026,2937,,
13260.0,0.9999999500000026,2938,,
13260.0,0.9999999500000026,2939,,
13263.0,0.9999999500000026,2940,,
13263.0,0.999490237138261,2941,,
13263.0,0.9999999500000026,2942,,
13263.0,0.9999999500000026,2943,,
13263.0,0.9999999500000026,2944,,
13263.0,0.9999999500000026,2945,,
13263.0,0.9994524186113646,2946,,
13263.0,0.9994524186113646,2947,,
13263.0,0.9994524186113646,2948,,
13249.0,0.9999999500000026,2949,,
13249.0,0.9997166692309936,2950,,
13232.0,0.9999999500000026,2951,,
13232.0,0.9999999500000026,2952,,
13232.0,0.9999999500000026,2953,,
13232.0,0.9993752930880988,2954,,
13232.0,0.9999999500000026,2955,,
13173.0,0.9999999500000026,2956,,
13173.0,0.9999999500000026,2957,,
13173.0,0.9999999500000026,2958,,
13173.0,0.9999999500000026,2959,,
13173.0,0.9999999500000026,2960,,
13173.0,0.9999999500000026,2961,,
13173.0,0.9999999500000026,2962,,
13173.0,0.9999999500000026,2963,,
13173.0,0.9999999500000026,2964,,
13173.0,0.9999999500000026,2965,,
13182.0,0.9999999500000026,2966,,
13156.0,0.9999999500000026,2967,,
13156.0,0.9999999500000026,2968,,
13156.0,0.9999999500000026,2969,,
13156.0,0.9999999500000026,2970,,
13125.0,0.9999999500000026,2971,,
13125.0,0.9999999500000026,2972,,
13125.0,0.9999999500000026,2973,,
13125.0,0.9999999500000026,2974,,
13125.0,0.9999999500000026,2975,,
13112.0,0.9999999500000026,2976,,
13112.0,0.9999999500000026,2977,,
13112.0,0.9999999500000026,2978,,
13112.0,0.9999999500000026,2979,,
13112.0,0.9999999500000026,2980,,
13049.0,0.9999999500000026,2981,,
13049.0,0.9999999500000026,2982,,
13049.0,0.9999999500000026,2983,,
13049.0,0.9999999500000026,2984,,
13049.0,0.9999999500000026,2985,,
13058.0,0.9999999500000026,2986,,
13049.0,0.9999999500000026,2987,,
13049.0,0.9999999500000026,2988,,
13049.0,0.9999999500000026,2989,,
13049.0,0.9999999500000026,2990,,
13054.0,0.9999999500000026,2991,,
13049.0,0.9999616284824704,2992,,
13049.0,0.9999616284824704,2993,,
13049.0,0.9999999500000026,2994,,
13049.0,0.9999999500000026,2995,,
13058.0,0.9999999500000026,2996,,
13049.0,0.9999999500000026,2997,,
13049.0,0.9998849590076307,2998,,
13049.0,0.9999999500000026,2999,,
13049.0,0.9999999500000026,3000,,
13039.0,0.9999999500000026,3001,,
13039.0,0.9999615990891684,3002,,
13039.0,0.9999999500000026,3003,,
13039.0,0.9999999500000026,3004,,
13039.0,0.9999999500000026,3005,,
13095.0,0.9999999500000026,3006,,
13039.0,0.9999999500000026,3007,,
13039.0,0.9999999500000026,3008,,
13039.0,0.9999999500000026,3009,,
13039.0,0.9999999500000026,3010,,
13020.0,0.9999999500000026,3011,,
13020.0,0.9999615431174892,3012,,
13020.0,0.9999999500000026,3013,,
13020.0,0.9999999500000026,3014,,
13020.0,0.9999999500000026,3015,,
13010.0,0.9999999500000026,3016,,
13010.0,0.9999999500000026,3017,,
13010.0,0.9999999500000026,3018,,
13010.0,0.9999999500000026,3019,,
12986.0,0.9999999500000026,3020,,
12986.0,0.9999999500000026,3021,,
12986.0,0.9999999500000026,3022,,
12986.0,0.9999999500000026,3023,,
12926.0,0.9999999500000026,3024,,
12926.0,0.9999999500000026,3025,,
12926.0,0.9999999500000026,3026,,
12926.0,0.9999999500000026,3027,,
12926.0,0.9999999500000026,3028,,
12943.0,0.9999999500000026,3029,,
12926.0,0.9994381195953066,3030,,
12920.0,0.9991658245708508,3031,,
12920.0,0.9991658245708508,3032,,
12920.0,0.9999999500000026,3033,,
12875.0,0.9999999500000026,3034,,
12875.0,0.9999999500000026,3035,,
12875.0,0.9999999500000026,3036,,
12875.0,0.9999999500000026,3037,,
12875.0,0.9999999500000026,3038,,
12920.0,0.9999999500000026,3039,,
12875.0,0.9999999500000026,3040,,
12875.0,0.9999999500000026,3041,,
12875.0,0.9999999500000026,3042,,
12869.0,0.9999999500000026,3043,,
12869.0,0.9998250194862914,3044,,
12869.0,0.9999999500000026,3045,,
12870.0,0.9999999500000026,3046,,
12869.0,0.999863908798954,3047,,
12869.0,0.9999999500000026,3048,,
12869.0,0.9999999500000026,3049,,
12869.0,0.9999999500000026,3050,,
12866.0,0.9999999500000026,3051,,
12866.0,0.9999999500000026,3052,,
12866.0,0.9999999500000026,3053,,
12866.0,0.9999999500000026,3054,,
12866.0,0.9999999500000026,3055,,
12871.0,0.9999999500000026,3056,,
12871.0,0.9999805253579016,3057,,
12871.0,0.9999222378458218,3058,,
12871.0,0.9999805253579016,3059,,
12867.0,0.9999999500000026,3060,,
12899.0,0.9999999500000026,3061,,
12867.0,0.9996498508052368,3062,,
12867.0,0.9997277141659922,3063,,
12867.0,0.9999999500000026,3064,,
12867.0,0.9999999500000026,3065,,
12810.0,0.9999999500000026,3066,,
12810.0,0.9999999500000026,3067,,
12810.0,0.999804675639528,3068,,
12810.0,0.9999999500000026,3069,,
12810.0,0.9999999500000026,3070,,
12797.0,0.9999999500000026,3071,,
12797.0,0.999921788361735,3072,,
12797.0,0.9999999500000026,3073,,
12797.0,0.9999999500000026,3074,,
12797.0,0.9999999500000026,3075,,
12805.0,0.9999999500000026,3076,,
12797.0,0.9999999500000026,3077,,
12797.0,0.9999999500000026,3078,,
12797.0,0.9999999500000026,3079,,
12797.0,0.9999999500000026,3080,,
12800.0,0.9999999500000026,3081,,
12797.0,0.9999999500000026,3082,,
12797.0,0.9999999500000026,3083,,
12797.0,0.9999999500000026,3084,,
12797.0,0.9999999500000026,3085,,
12762.0,0.9999999500000026,3086,,
12762.0,0.999666597057678,3087,,
12762.0,0.999666597057678,3088,,
12762.0,0.9998039407483678,3089,,
12762.0,0.9999999500000026,3090,,
12746.0,0.9999999500000026,3091,,
12746.0,0.999842964128732,3092,,
12746.0,0.999842964128732,3093,,
12746.0,0.9999999500000026,3094,,
12746.0,0.9999999500000026,3095,,
12663.0,0.9999999500000026,3096,,
12663.0,0.9999999500000026,3097,,
12663.0,0.9999999500000026,3098,,
12663.0,0.9999999500000026,3099,,
12663.0,0.9999999500000026,3100,,
12663.0,0.9999999500000026,3101,,
12644.0,0.9999999500000026,3102,,
12644.0,0.9999999500000026,3103,,
12644.0,0.9999999500000026,3104,,
12644.0,0.9999999500000026,3105,,
12644.0,0.9999999500000026,3106,,
12601.0,0.9999999500000026,3107,,
