score,best_fitness,epoch
8796.0,0.985373040056687,886
8796.0,0.9857751989432634,887
8796.0,0.984938903758782,888
8774.0,0.9888698634388564,889
8766.0,0.990375536859094,890
8766.0,0.9874526015230256,891
8766.0,0.9880350470558178,892
8766.0,0.9954907581869366,893
8734.0,0.9964124022631156,894
8734.0,0.9964124022631156,895
8731.0,0.9972573766004535,896
8731.0,0.9946171922837403,897
8731.0,0.9919952586089826,898
8717.0,0.9924026369290566,899
8695.0,0.9933129485944484,900
8695.0,0.9934026768750712,901
8685.0,0.9930353022020224,902
8685.0,0.9923438840429804,903
8685.0,0.9914075148898664,904
8685.0,0.9883516049059436,905
8671.0,0.9999999500000026,906
8669.0,0.9966207843049312,907
8669.0,0.9903868477022256,908
8669.0,0.9936821809091122,909
8669.0,0.993022178767342,910
8665.0,0.997704972804786,911
8661.0,0.992563689379538,912
8661.0,0.9949898418883985,913
8661.0,0.9934363002596988,914
8661.0,0.9934363002596988,915
8639.0,0.9957503676322762,916
8635.0,0.9898260084232942,917
8635.0,0.9843280593820728,918
8635.0,0.990684751051929,919
8635.0,0.990684751051929,920
8625.0,0.990979676716583,921
8625.0,0.990979676716583,922
8625.0,0.990979676716583,923
8625.0,0.995654166585396,924
8625.0,0.993649337094029,925
8613.0,0.993700597681873,926
8613.0,0.9971604546694728,927
8613.0,0.9927941853909094,928
8609.0,0.9919095276356368,929
8609.0,0.9914213726177652,930
8605.0,0.9922406373413606,931
8594.0,0.9918034729982054,932
8594.0,0.9917729319993328,933
8593.0,0.990360962996326,934
8593.0,0.9926555356231092,935
8593.0,0.992199080593172,936
8593.0,0.9945894305324658,937
8593.0,0.9958466612442004,938
8590.0,0.9927440917892412,939
8590.0,0.9962028169833272,940
8585.0,0.9963494554175316,941
8585.0,0.9911821350285502,942
8585.0,0.9907212909202008,943
8585.0,0.9872092874941976,944
8585.0,0.9872092874941976,945
8578.0,0.9900965828600772,946
8577.0,0.990681597944419,947
8577.0,0.993340418547826,948
8577.0,0.9901571940331744,949
8577.0,0.994096832325022,950
8558.0,0.9967553036669792,951
8558.0,0.9963975168818892,952
8554.0,0.996037094378856,953
8554.0,0.9937170092283706,954
8554.0,0.994413357822792,955
8534.0,0.997401933939877,956
8534.0,0.997401933939877,957
8534.0,0.9965069655710346,958
8533.0,0.9939444060469392,959
8533.0,0.9978770581497738,960
8533.0,0.9985285828057135,961
8533.0,0.999677359894726,962
8533.0,0.9984103120843209,963
8533.0,0.9960272254232642,964
8533.0,0.9960272254232642,965
8523.0,0.9963226071774284,966
8523.0,0.996891325788744,967
8523.0,0.9971600493969268,968
8523.0,0.9971600493969268,969
8523.0,0.9971600493969268,970
8510.0,0.9979605210403192,971
8503.0,0.9973027746246884,972
8503.0,0.9964640712307568,973
8503.0,0.9964640712307568,974
8503.0,0.9959226903954648,975
8480.0,0.9990242248588656,976
8480.0,0.9986382781038192,977
8480.0,0.9989649063803608,978
8480.0,0.998578822572344,979
8471.0,0.9988449762090896,980
8471.0,0.9984879877102352,981
8455.0,0.9941632570598922,982
8455.0,0.9962927029306108,983
8455.0,0.9980070293303416,984
8444.0,0.994431183257626,985
8444.0,0.994431183257626,986
8444.0,0.9987518073552066,987
8442.0,0.993632061062842,988
8442.0,0.9978540272534516,989
8442.0,0.9977039783868242,990
8442.0,0.9981537228546784,991
8442.0,0.998303369948356,992
8433.0,0.9999703019226804,993
8406.0,0.9982059062254952,994
8406.0,0.9886520396826104,995
8406.0,0.9888109668512148,996
8406.0,0.9902662493619482,997
8406.0,0.9897930534534872,998
8376.0,0.996957872954593,999
8376.0,0.9954312531386216,1000
8373.0,0.9947532329904912,1001
8373.0,0.9947532329904912,1002
8373.0,0.9962254535185456,1003
8348.0,0.996978071600846,1004
8348.0,0.996642316678324,1005
8348.0,0.996642316678324,1006
8348.0,0.9906719938426684,1007
8348.0,0.9978600422272424,1008
8344.0,0.9999999500000026,1009
8344.0,0.9997300768403912,1010
8344.0,0.9941773118283598,1011
8344.0,0.9979803569331378,1012
8344.0,0.9993394876763978,1013
8334.0,0.9999999500000026,1014
8334.0,0.9977652456455984,1015
8330.0,0.999097151324148,1016
8328.0,0.9966341717780636,1017
8328.0,0.9934183845079386,1018
8328.0,0.9915981403829984,1019
8240.0,0.9999999500000026,1020
8234.0,0.9914039614650152,1021
8234.0,0.9937203694655804,1022
8234.0,0.9959122959454548,1023
8234.0,0.9923914906382808,1024
8234.0,0.99491379359428,1025
8221.0,0.9999999500000026,1026
8199.0,0.9999999500000026,1027
8199.0,0.995299888158188,1028
8199.0,0.9951116386343264,1029
8196.0,0.9965482734719986,1030
8196.0,0.9954862543354056,1031
8176.0,0.9921762033672742,1032
8176.0,0.99227226486705,1033
8169.0,0.9924896233036112,1034
8169.0,0.9923936019889974,1035
8169.0,0.9959420867291348,1036
8169.0,0.9923936019889974,1037
8151.0,0.9929530647257776,1038
8146.0,0.994921277310842,1039
8145.0,0.9976196600376904,1040
8140.0,0.997462350198381,1041
8140.0,0.9983331804464652,1042
8140.0,0.9967123127571956,1043
8136.0,0.9999999500000026,1044
8136.0,0.9974298927159234,1045
8136.0,0.995389358100754,1046
8133.0,0.9954823938431264,1047
8133.0,0.9958609029153084,1048
8095.0,0.9999999500000026,1049
8095.0,0.996504755892512,1050
8095.0,0.9959045362390004,1051
8095.0,0.9959045362390004,1052
8095.0,0.9958412307613188,1053
8080.0,0.997443362109826,1054
8072.0,0.997472254572018,1055
8034.0,0.9931401939047944,1056
8034.0,0.9988132658454292,1057
8026.0,0.998466639614289,1058
8026.0,0.9999999500000026,1059
8026.0,0.9947477826913774,1060
8018.0,0.9965663384082152,1061
8018.0,0.9965663384082152,1062
8012.0,0.9992807280105978,1063
7977.0,0.995070394933317,1064
7977.0,0.9926651433020744,1065
7977.0,0.9926651433020744,1066
7977.0,0.99616415985967,1067
7977.0,0.9931880916122238,1068
7949.0,0.9990853831578228,1069
7949.0,0.9991486178228356,1070
7939.0,0.9969492318105606,1071
7939.0,0.9962100203851278,1072
7939.0,0.9957907663274188,1073
7939.0,0.9937441353023988,1074
7925.0,0.996235514347039,1075
7911.0,0.996519412273495,1076
7911.0,0.9944417170698202,1077
7897.0,0.997254977130925,1078
7889.0,0.9972843818076615,1079
7875.0,0.9935604457468256,1080
7875.0,0.9957235601742233,1081
7875.0,0.9928663572658412,1082
7872.0,0.99536316483879,1083
7869.0,0.9978576638291689,1084
7864.0,0.9954563995869594,1085
7815.0,0.992107884639787,1086
7804.0,0.9937336314641068,1087
7798.0,0.990639369912096,1088
7798.0,0.98910771362123,1089
7798.0,0.9948563859672084,1090
7798.0,0.9939614997619196,1091
7791.0,0.9970214470219432,1092
7789.0,0.9970206753890472,1093
7789.0,0.9951149112465548,1094
7789.0,0.9932876616030542,1095
7789.0,0.995247036399986,1096
7772.0,0.995666149616439,1097
7772.0,0.9959959134110712,1098
7772.0,0.9967191314200632,1099
7772.0,0.9959959134110712,1100
7772.0,0.9959959134110712,1101
7772.0,0.9999999500000026,1102
7720.0,0.9934959386448592,1103
7720.0,0.9903707893076072,1104
7720.0,0.9917365842582204,1105
7720.0,0.9918045885116058,1106
7720.0,0.9919065441388754,1107
7716.0,0.9918682496481692,1108
7689.0,0.9948829185398216,1109
7689.0,0.9936381209761812,1110
7689.0,0.990880799788708,1111
7689.0,0.990880799788708,1112
7668.0,0.9915763639626356,1113
7668.0,0.9923627980936308,1114
7668.0,0.9923627980936308,1115
7668.0,0.994296275774278,1116
7668.0,0.994296275774278,1117
7642.0,0.9954234427383316,1118
7642.0,0.9952552670322172,1119
7575.0,0.9939857713235865,1120
7575.0,0.9927843589310568,1121
7575.0,0.9964307849184152,1122
7575.0,0.9961270867528892,1123
7575.0,0.9999999500000026,1124
7569.0,0.9999999500000026,1125
7557.0,0.9999999500000026,1126
7551.0,0.9898327715677776,1127
7551.0,0.9961146338164056,1128
7540.0,0.9906254826445874,1129
7534.0,0.9908281405323548,1130
7534.0,0.9961736762543428,1131
7534.0,0.9997342751859783,1132
7522.0,0.9962694845327096,1133
7497.0,0.9974123235594998,1134
7497.0,0.9909576154377115,1135
7497.0,0.9869355288975408,1136
7497.0,0.9888693114590384,1137
7497.0,0.9888693114590384,1138
7462.0,0.989921253332432,1139
7462.0,0.98899420486866,1140
7456.0,0.990800349687244,1141
7443.0,0.989251735596237,1142
7443.0,0.9908547658926474,1143
7443.0,0.9909965349155736,1144
7443.0,0.9923726566613322,1145
7427.0,0.993933527819987,1146
7427.0,0.9979339042762532,1147
7427.0,0.996599514744868,1148
7421.0,0.995907738842744,1149
7421.0,0.9962870365558576,1150
7419.0,0.9963549150832762,1151
7421.0,0.9999999500000026,1152
7419.0,0.9928052100803902,1153
7419.0,0.9990198560462163,1154
7419.0,0.9988163579673376,1155
7419.0,0.9999999500000026,1156
7416.0,0.9999999500000026,1157
7413.0,0.9966618479500112,1158
7405.0,0.9918726804200438,1159
7405.0,0.9918726804200438,1160
7405.0,0.9924385785979652,1161
7343.0,0.9999999500000026,1162
7343.0,0.9907627211729182,1163
7343.0,0.989318291537682,1164
7343.0,0.9893908022504134,1165
7343.0,0.9903306674934664,1166
7343.0,0.984314793873704,1167
7331.0,0.9964152264379812,1168
7322.0,0.9954662936591024,1169
7322.0,0.9953961215542486,1170
7322.0,0.9978349271472178,1171
7322.0,0.9950799860347516,1172
7307.0,0.9971706076499784,1173
7307.0,0.9986257573382856,1174
7307.0,0.9984186505845208,1175
7300.0,0.99865896041855,1176
7300.0,0.9990038314275932,1177
7300.0,0.9994854584891256,1178
7291.0,0.9999999500000026,1179
7272.0,0.9999999500000026,1180
7238.0,0.9963333648136788,1181
7238.0,0.9953064298609988,1182
7238.0,0.9968268965467592,1183
7238.0,0.9973891657207457,1184
7238.0,0.99972340132744,1185
7212.0,0.9999999500000026,1186
7212.0,0.9995834568721478,1187
7212.0,0.998362718662832,1188
7212.0,0.9999999500000026,1189
7212.0,0.9995487021260844,1190
7188.0,0.9999999500000026,1191
7186.0,0.999337629088113,1192
7095.0,0.9999999500000026,1193
7095.0,0.9888949072244464,1194
7095.0,0.9903186707704889,1195
7095.0,0.989158066865372,1196
7095.0,0.989158066865372,1197
7095.0,0.989158066865372,1198
7081.0,0.9920103617742798,1199
7081.0,0.9916768697400226,1200
7081.0,0.9916768697400226,1201
7081.0,0.990411107929923,1202
7081.0,0.9889852881051276,1203
7081.0,0.9947643479071322,1204
7081.0,0.992195353963158,1205
7081.0,0.9941074521575304,1206
7081.0,0.989587075906538,1207
7081.0,0.9948007675279776,1208
7059.0,0.9922446408778376,1209
7040.0,0.9999999500000026,1210
7031.0,0.9877616722133304,1211
7031.0,0.992510674935549,1212
7031.0,0.9919148746154058,1213
7031.0,0.9869956645052808,1214
7031.0,0.996696301623645,1215
6993.0,0.9994269661868116,1216
6978.0,0.9999999500000026,1217
6978.0,0.9994257323715378,1218
6978.0,0.998017753726728,1219
6975.0,0.9891565319236492,1220
6963.0,0.9908513591822898,1221
6960.0,0.9909231291052952,1222
6960.0,0.9899729399780196,1223
6960.0,0.9926953212907076,1224
6960.0,0.9902395240952716,1225
6934.0,0.9937184968190051,1226
6933.0,0.995837847043585,1227
6933.0,0.9897795612588024,1228
6933.0,0.9915704912635376,1229
6933.0,0.9921381406796512,1230
6891.0,0.9999999500000026,1231
6891.0,0.9937915242813088,1232
6891.0,0.9972566163012676,1233
6891.0,0.996109470664343,1234
6891.0,0.996109470664343,1235
6891.0,0.995215965309898,1236
6878.0,0.9965849755210938,1237
6878.0,0.9965849755210938,1238
6878.0,0.9940057222211436,1239
6870.0,0.9912231059328924,1240
6870.0,0.9912231059328924,1241
6870.0,0.9960229283481198,1242
6870.0,0.9998907439281456,1243
6852.0,0.9948124592647244,1244
6852.0,0.996012355849269,1245
6852.0,0.9940959731720694,1246
6843.0,0.9946170194598172,1247
6843.0,0.996081860254337,1248
6843.0,0.9964554218659386,1249
6834.0,0.9940043442966644,1250
6833.0,0.990595089572554,1251
6808.0,0.994626815673088,1252
6808.0,0.9940951738600312,1253
6807.0,0.9915649447316818,1254
6806.0,0.9912544735261428,1255
6806.0,0.9931013297264372,1256
6806.0,0.9992267825908796,1257
6806.0,0.9995954043782976,1258
6806.0,0.9995954043782976,1259
6806.0,0.9990421661644924,1260
6806.0,0.9999999500000026,1261
6805.0,0.9999999500000026,1262
6805.0,0.9994111085455814,1263
6796.0,0.9959037259746256,1264
6796.0,0.9983734528834706,1265
6796.0,0.9919758400013382,1266
6792.0,0.9938521017487808,1267
6732.0,0.9943732742718168,1268
6732.0,0.9937962883284512,1269
6732.0,0.9937962883284512,1270
6732.0,0.9937962883284512,1271
6732.0,0.9932173347167886,1272
6732.0,0.9956357664042657,1273
6713.0,0.9999999500000026,1274
6710.0,0.999253124010486,1275
6709.0,0.995505822579282,1276
6709.0,0.992688449621868,1277
6709.0,0.9985403145347098,1278
6707.0,0.9950060032700144,1279
6707.0,0.997142807143268,1280
6661.0,0.9999999500000026,1281
6661.0,0.9989834985450228,1282
6661.0,0.9969318843968976,1283
6661.0,0.999887316247422,1284
6661.0,0.9975423901681748,1285
6661.0,0.999887316247422,1286
6653.0,0.9999999500000026,1287
6648.0,0.9987543379516144,1288
6643.0,0.9992455746228432,1289
6643.0,0.99095472387344,1290
6643.0,0.99095472387344,1291
6600.0,0.9999999500000026,1292
6600.0,0.9999999500000026,1293
6600.0,0.9972116684221474,1294
6600.0,0.9984396501180982,1295
6600.0,0.9984396501180982,1296
6600.0,0.9984396501180982,1297
6587.0,0.9999999500000026,1298
6587.0,0.9999619921332346,1299
6587.0,0.9884957684525738,1300
6585.0,0.9942847816358648,1301
6585.0,0.9981292211795002,1302
6584.0,0.9990479679734684,1303
6584.0,0.9955363514170368,1304
6584.0,0.996042521176872,1305
6584.0,0.9985124790820766,1306
6584.0,0.9970889648617712,1307
6579.0,0.9999999500000026,1308
6578.0,0.99893238861528,1309
6566.0,0.9959535512956688,1310
6566.0,0.9935969075867472,1311
6566.0,0.9957193592022606,1312
6566.0,0.9893925798476962,1313
6566.0,0.9931612804344204,1314
6566.0,0.9931612804344204,1315
6566.0,0.9931612804344204,1316
6566.0,0.9931612804344204,1317
6566.0,0.9931612804344204,1318
6543.0,0.9999999500000026,1319
6543.0,0.9989266595983428,1320
6538.0,0.999425391452503,1321
6538.0,0.9984633796251972,1322
6538.0,0.9982316713809538,1323
6538.0,0.999693765064306,1324
6503.0,0.9999999500000026,1325
6503.0,0.9977162263695296,1326
6503.0,0.9968174614497056,1327
6498.0,0.9970109355988344,1328
6488.0,0.995825317719652,1329
6488.0,0.9937185429667994,1330
6488.0,0.992796076444356,1331
6488.0,0.99403823051637,1332
6479.0,0.9983714118070368,1333
6479.0,0.9983714118070368,1334
6479.0,0.9858406579746286,1335
6479.0,0.9977468228151114,1336
6479.0,0.9994201502242084,1337
6478.0,0.9999999500000026,1338
6478.0,0.9966082693643452,1339
6478.0,0.9914502349941576,1340
6478.0,0.9914502349941576,1341
6478.0,0.9902279630340932,1342
6471.0,0.999458196265786,1343
6471.0,0.995099718710286,1344
6471.0,0.9954970328938468,1345
6471.0,0.9954970328938468,1346
6471.0,0.9954970328938468,1347
6465.0,0.9999999500000026,1348
6465.0,0.9988358056461704,1349
6465.0,0.9961667340107504,1350
6465.0,0.9961271651163492,1351
6465.0,0.9902077360090958,1352
6465.0,0.9955722238147048,1353
6465.0,0.9992247562015828,1354
6465.0,0.9942168743496034,1355
6465.0,0.992931277254406,1356
6465.0,0.9928506037135032,1357
6458.0,0.9981705155678784,1358
6458.0,0.9975038501563204,1359
6458.0,0.9967950723330417,1360
6458.0,0.9969134096605688,1361
6458.0,0.9952490763900744,1362
6453.0,0.9974232341418195,1363
6448.0,0.9976179749134026,1364
6448.0,0.9984026926079448,1365
6448.0,0.9954409184022366,1366
6448.0,0.9983635438597172,1367
6436.0,0.9999999500000026,1368
6436.0,0.9994162697011753,1369
6436.0,0.9939489316114832,1370
6436.0,0.9998833772391716,1371
6430.0,0.9999999500000026,1372
6430.0,0.9996106934799632,1373
6430.0,0.9999999500000026,1374
6430.0,0.997176863425746,1375
6429.0,0.994545835702225,1376
6429.0,0.9938212427775768,1377
6429.0,0.9918737549746236,1378
6429.0,0.9939825311577908,1379
6429.0,0.9951873267269988,1380
6429.0,0.9920368985618608,1381
6429.0,0.9957067521593392,1382
6429.0,0.9951072732335228,1383
6424.0,0.9963012012795092,1384
6424.0,0.99622161246923,1385
6414.0,0.9970904587682168,1386
6409.0,0.9890826555612936,1387
6409.0,0.9890826555612936,1388
6408.0,0.99114897479466,1389
6408.0,0.9928670550035428,1390
6408.0,0.995772538993824,1391
6408.0,0.9951713265546394,1392
6408.0,0.9951713265546394,1393
6408.0,0.9951713265546394,1394
6408.0,0.9951713265546394,1395
6386.0,0.9999999500000026,1396
6341.0,0.9989717130309816,1397
6341.0,0.9980169246967964,1398
6341.0,0.9974974673786672,1399
6341.0,0.9996052235454432,1400
6341.0,0.9972571746297064,1401
6341.0,0.9972571746297064,1402
6331.0,0.9976537456816712,1403
6327.0,0.9999999500000026,1404
6327.0,0.9910742765213504,1405
6327.0,0.9910742765213504,1406
6327.0,0.9950272198119544,1407
6318.0,0.999087360228985,1408
6315.0,0.99808881765427,1409
6315.0,0.998768178235466,1410
6315.0,0.998768178235466,1411
6310.0,0.9959091502896016,1412
6310.0,0.997122712148754,1413
6310.0,0.9999999500000026,1414
6310.0,0.9980071241731784,1415
6310.0,0.9995635632820368,1416
6307.0,0.9992451130845328,1417
6307.0,0.998326776547828,1418
6307.0,0.9996825400650764,1419
6307.0,0.9996428213146392,1420
6307.0,0.99948385170314,1421
6307.0,0.99948385170314,1422
6307.0,0.998686726234718,1423
6296.0,0.999920515573122,1424
6296.0,0.9998807841608772,1425
6296.0,0.9998807841608772,1426
6296.0,0.9955741030548164,1427
6296.0,0.999920515573122,1428
6296.0,0.9999999500000026,1429
6296.0,0.999044231618398,1430
6296.0,0.9993634127625944,1431
6296.0,0.9998807841608772,1432
6256.0,0.9999999500000026,1433
6256.0,0.999359335009632,1434
6256.0,0.9965682410095138,1435
6256.0,0.9965682410095138,1436
6256.0,0.9977469728518816,1437
6256.0,0.997341446818208,1438
6254.0,0.997421799823087,1439
6254.0,0.9995596505964176,1440
6253.0,0.9983122541068716,1441
6253.0,0.999599661792501,1442
6253.0,0.9992385795331912,1443
6232.0,0.9999999500000026,1444
6232.0,0.9983065381785188,1445
6232.0,0.9942875295674902,1446
6232.0,0.9942875295674902,1447
6224.0,0.99307059660538,1448
6224.0,0.9954809580212166,1449
6224.0,0.9927354312257072,1450
6224.0,0.9980200720253308,1451
6224.0,0.998628650492151,1452
6201.0,0.9968664294698296,1453
6201.0,0.994591887071278,1454
6201.0,0.9987048229157413,1455
6201.0,0.9987048229157413,1456
6201.0,0.9990700935213715,1457
6167.0,0.9999999500000026,1458
6167.0,0.9997159397756384,1459
6160.0,0.9943455688880596,1460
6160.0,0.9975057765530388,1461
6160.0,0.9960577686604378,1462
6126.0,0.9918902601780254,1463
6126.0,0.9966196218614032,1464
6126.0,0.9884299812540566,1465
6126.0,0.9874221327038852,1466
6126.0,0.9874221327038852,1467
6126.0,0.9874221327038852,1468
6124.0,0.9889933291651708,1469
6124.0,0.9867571656284656,1470
6124.0,0.9892980034311948,1471
6121.0,0.9885513420052042,1472
6121.0,0.9963248457350792,1473
6121.0,0.9999999500000026,1474
6121.0,0.9927384526318018,1475
6121.0,0.9890313371136792,1476
6121.0,0.9890313371136792,1477
6121.0,0.9890313371136792,1478
6119.0,0.9926933657264412,1479
6119.0,0.9989754018257998,1480
6119.0,0.994010929872034,1481
6119.0,0.994010929872034,1482
6119.0,0.98740720037893,1483
6111.0,0.9925126032006136,1484
6111.0,0.9967781408307568,1485
6111.0,0.9967781408307568,1486
6111.0,0.990360685787786,1487
6111.0,0.9967781408307568,1488
6111.0,0.9999999500000026,1489
6111.0,0.9995493334746756,1490
6111.0,0.9976931449252974,1491
6111.0,0.9984380922113862,1492
6111.0,0.9986856736734911,1493
6110.0,0.9987266925145616,1494
6092.0,0.9995067722916472,1495
6091.0,0.9981841692144294,1496
6091.0,0.9948315605381838,1497
6091.0,0.9985571864896567,1498
6091.0,0.9978518997689046,1499
6079.0,0.9999999500000026,1500
6079.0,0.9989686394105584,1501
6079.0,0.998346784187608,1502
6079.0,0.998471340208754,1503
6079.0,0.997805968959551,1504
6047.0,0.9999999500000026,1505
6027.0,0.9999999500000026,1506
6027.0,0.9998339473439612,1507
6027.0,0.9999999500000026,1508
6027.0,0.9999999500000026,1509
6027.0,0.9997093368061676,1510
6027.0,0.9999999500000026,1511
5994.0,0.9999999500000026,1512
5994.0,0.9999999500000026,1513
5994.0,0.9998747778883496,1514
5994.0,0.9998747778883496,1515
5994.0,0.9999999500000026,1516
5994.0,0.99802805992258,1517
5991.0,0.99886943875776,1518
5991.0,0.9994147146518044,1519
5991.0,0.9998329493320012,1520
5991.0,0.9996657812447868,1521
5991.0,0.9980692860196634,1522
5982.0,0.9999999500000026,1523
5982.0,0.9998745266963536,1524
5982.0,0.9998745266963536,1525
5982.0,0.9995396026470104,1526
5964.0,0.9999999500000026,1527
5964.0,0.9994541213902008,1528
5964.0,0.9994541213902008,1529
5964.0,0.9994541213902008,1530
5964.0,0.9989065022752748,1531
5963.0,0.9999999500000026,1532
5963.0,0.9997062149490228,1533
5963.0,0.9984837774933788,1534
5963.0,0.9984837774933788,1535
5963.0,0.9998321647651044,1536
5935.0,0.99508436974902,1537
5930.0,0.9999999500000026,1538
5930.0,0.9980493096813056,1539
5930.0,0.9997045788873016,1540
5930.0,0.9984753015162968,1541
5930.0,0.9984753015162968,1542
5930.0,0.9999999500000026,1543
5930.0,0.9983901897696822,1544
5930.0,0.9983901897696822,1545
5930.0,0.9983901897696822,1546
5930.0,0.9983901897696822,1547
5924.0,0.9988990947201918,1548
5924.0,0.9986440177967046,1549
5924.0,0.9983033093486364,1550
5923.0,0.998175055037728,1551
5923.0,0.998175055037728,1552
5922.0,0.99860099285906,1553
5922.0,0.9965881451558216,1554
5922.0,0.997533334367067,1555
5922.0,0.997533334367067,1556
5922.0,0.9991110611111532,1557
5912.0,0.9985986166101476,1558
5912.0,0.9993644375651628,1559
5912.0,0.9997883814306314,1560
5886.0,0.9990201842918504,1561
5886.0,0.9999999500000026,1562
5886.0,0.9987636452722792,1563
5886.0,0.9989347150092202,1564
5886.0,0.999105609895277,1565
5880.0,0.9999148942885118,1566
5880.0,0.9991901643801232,1567
5880.0,0.9991046948523252,1568
5880.0,0.9991046948523252,1569
5880.0,0.9991046948523252,1570
5874.0,0.9999999500000026,1571
5874.0,0.99850364800362,1572
5874.0,0.9988039821203544,1573
5874.0,0.9992320974277258,1574
5874.0,0.9992320974277258,1575
5874.0,0.9994884410486088,1576
5874.0,0.9997443916049124,1577
5874.0,0.9995738015298846,1578
5874.0,0.9998296212655464,1579
5874.0,0.9999999500000026,1580
5873.0,0.9999999500000026,1581
5873.0,0.9979871882341136,1582
5873.0,0.9986751070580842,1583
5873.0,0.9991036249328182,1584
5873.0,0.9988895032587982,1585
5873.0,0.999189196853033,1586
5873.0,0.9986751070580842,1587
5873.0,0.999189196853033,1588
5873.0,0.999189196853033,1589
5873.0,0.9992319663836824,1590
5873.0,0.9999999500000026,1591
5873.0,0.9979440993920248,1592
5873.0,0.9979440993920248,1593
5873.0,0.9996590602778334,1594
5873.0,0.9996590602778334,1595
5865.0,0.9999999500000026,1596
5865.0,0.999573146756307,1597
5865.0,0.9992309164188988,1598
5865.0,0.9996585948199436,1599
5865.0,0.9997439991425704,1600
5858.0,0.9999999500000026,1601
5858.0,0.9992728639044812,1602
5858.0,0.9938719131467364,1603
5858.0,0.9990154873882288,1604
5858.0,0.996898640558719,1605
5852.0,0.9999999500000026,1606
5852.0,0.9999572240867362,1607
5852.0,0.9999999500000026,1608
5852.0,0.999357909166226,1609
5852.0,0.9989714961090714,1610
5844.0,0.9999999500000026,1611
5839.0,0.9995283125605762,1612
5839.0,0.9936738734782916,1613
5839.0,0.9904878837723616,1614
5839.0,0.9936738734782916,1615
5838.0,0.9999999500000026,1616
5821.0,0.9987065120419936,1617
5821.0,0.9923556305230894,1618
5821.0,0.9969224934532956,1619
5821.0,0.9955168161598758,1620
5821.0,0.998012565570925,1621
5799.0,0.9999999500000026,1622
5787.0,0.9947340205648434,1623
5783.0,0.9987415425364236,1624
5783.0,0.9942389226917538,1625
5783.0,0.9966376514109866,1626
5783.0,0.9954869587202952,1627
5779.0,0.997647418851024,1628
5774.0,0.9977331670883152,1629
5774.0,0.9928801516564528,1630
5770.0,0.993055812711954,1631
5767.0,0.9930069430094406,1632
5762.0,0.9944867845624538,1633
5758.0,0.997858809515198,1634
5758.0,0.9930410386066524,1635
5758.0,0.9979467413155776,1636
5758.0,0.999303813557284,1637
5758.0,0.998298008040732,1638
5758.0,0.9959570602135108,1639
5758.0,0.9971095234435312,1640
5743.0,0.9932038766224868,1641
5743.0,0.9944682422527162,1642
5736.0,0.9960752686055264,1643
5736.0,0.991140889601242,1644
5736.0,0.997541221514179,1645
5736.0,0.9928319699482552,1646
5736.0,0.9996509098603924,1647
5736.0,0.9987311920703458,1648
5736.0,0.9964318252484254,1649
5736.0,0.990819064160695,1650
5736.0,0.9925133189867622,1651
5736.0,0.9985993897760108,1652
5736.0,0.9982474088154382,1653
5736.0,0.9979388176930624,1654
5731.0,0.997981166536676,1655
5731.0,0.997981166536676,1656
5731.0,0.9975833236107344,1657
5731.0,0.9932347728614684,1658
5731.0,0.9932347728614684,1659
5729.0,0.9925495819456732,1660
5729.0,0.9925495819456732,1661
5698.0,0.9999999500000026,1662
5698.0,0.9981913126540104,1663
5698.0,0.9958240281883466,1664
5698.0,0.9936965837361748,1665
5698.0,0.9948767709573448,1666
5698.0,0.9971234619710316,1667
5698.0,0.9999999500000026,1668
5698.0,0.996855435185846,1669
5698.0,0.997391062094086,1670
5698.0,0.997613737008683,1671
5698.0,0.9964974006767408,1672
5695.0,0.9996043977651402,1673
5693.0,0.9965839524849478,1674
5693.0,0.999956030635955,1675
5693.0,0.9989868680285082,1676
5680.0,0.9985855228431012,1677
5680.0,0.9991173374669434,1678
5680.0,0.9991173374669434,1679
5680.0,0.9988073178166732,1680
5645.0,0.9999999500000026,1681
5645.0,0.9991563678839788,1682
5645.0,0.9929911324578056,1683
5645.0,0.998174238640682,1684
5645.0,0.9981294592190249,1685
5645.0,0.998174238640682,1686
5636.0,0.9996891565888276,1687
5636.0,0.9998224247026491,1688
5636.0,0.9987979734163592,1689
5636.0,0.9912132438804848,1690
5636.0,0.9963678258806674,1691
5619.0,0.9999999500000026,1692
5619.0,0.9939755807487484,1693
5612.0,0.9978929880600262,1694
5612.0,0.9978929880600262,1695
5612.0,0.9978929880600262,1696
5612.0,0.9901389217060064,1697
5610.0,0.9921079742720824,1698
5610.0,0.9920145518740556,1699
5610.0,0.9920145518740556,1700
5610.0,0.9920145518740556,1701
5605.0,0.992240935854222,1702
5603.0,0.9923315183797914,1703
5602.0,0.9927965215353772,1704
5598.0,0.9950599998539306,1705
5598.0,0.9950599998539306,1706
5598.0,0.9940451338737696,1707
5570.0,0.9984215959978722,1708
5570.0,0.9967367157728336,1709
5570.0,0.9967367157728336,1710
5570.0,0.9972393942688365,1711
5570.0,0.9973306290936944,1712
5570.0,0.9999999500000026,1713
5546.0,0.9999999500000026,1714
5546.0,0.999774409831301,1715
5546.0,0.9993676674600532,1716
5546.0,0.998778396364824,1717
5546.0,0.9941283903686988,1718
5516.0,0.9999999500000026,1719
5515.0,0.9999546129188038,1720
5515.0,0.9999092635032224,1721
5515.0,0.9947976112508378,1722
5515.0,0.9999546129188038,1723
5515.0,0.9966113613019778,1724
